Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Matías Morales,Sucursal Chubut,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,77.86,Porcentaje
Matías Morales,Sucursal Chubut,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,91.48,Porcentaje
Matías Morales,Sucursal Chubut,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,26.18,Minutos
Matías Morales,Sucursal Chubut,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,72.95,Porcentaje
Matías Morales,Sucursal Chubut,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,82.59,Porcentaje
Matías Morales,Sucursal Chubut,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,6.61,Minutos
Matías Morales,Sucursal Chubut,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,85.2,Porcentaje
Matías Morales,Sucursal Chubut,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,98.12,Porcentaje
Matías Morales,Sucursal Chubut,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,87.38,Porcentaje
Matías Morales,Sucursal Chubut,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,99.11,Porcentaje
Matías Morales,Sucursal Chubut,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,50.51,Porcentaje
Matías Morales,Sucursal Chubut,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,97.79,Porcentaje
Matías Morales,Sucursal Chubut,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,90.94,Minutos
Matías Morales,Sucursal Chubut,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,91.48,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Tiempo de Onboarding del Cliente,1.2,Horas
Matías Álvarez,Sucursal San Juan,Eficiencia,Validaciones Automáticas Exitosas,97.52,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Clientes con Riesgo Alto,89.39,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Regularizaciones Pendientes,14.0,Cantidad (n)
Matías Álvarez,Sucursal San Juan,Eficiencia,Rendimiento del Canal Simplificado,94.48,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Experiencia,Satisfacción del Onboarding,1.65,Puntaje promedio (1 a 5)
Matías Álvarez,Sucursal San Juan,Experiencia,Abandono durante el Onboarding,51.5,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Tiempo hasta Activación de Cuenta,2.4,Horas
Matías Álvarez,Sucursal San Juan,Eficiencia,Tasa de Cuentas Activadas,66.13,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Errores de Carga de Datos,62.2,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Reintentos de Activación,75.7,Promedio (n)
Matías Álvarez,Sucursal San Juan,Eficiencia,Digitalización Exitosa de Documentación,98.61,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Uso de Canal Automatizado,73.06,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Experiencia,Tiempo Percibido de Apertura,87.39,Promedio (minutos percibidos)
Matías Álvarez,Sucursal San Juan,Experiencia,Incidencias Post-Apertura,79.59,Porcentaje (%)
Matías Álvarez,Sucursal San Juan,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,81.31,Minutos
Matías Álvarez,Sucursal San Juan,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,10.0,Cantidad
Matías Álvarez,Sucursal San Juan,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),52.33,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,85.95,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,% de formularios completados correctamente al primer intento,59.44,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,54.87,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,% de cumplimiento completo del checklist documental sin excepciones,67.85,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,10.0,Cantidad
Matías Álvarez,Sucursal San Juan,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,27.54,Minutos
Matías Álvarez,Sucursal San Juan,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,54.57,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,54.22,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,% de clientes que completan el proceso sin recontacto posterior,63.37,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,88.03,Minutos
Matías Álvarez,Sucursal San Juan,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,53.99,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,78.75,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,41.26,Minutos
Matías Álvarez,Sucursal San Juan,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,67.65,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,63.26,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,50.32,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,85.89,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,66.04,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,68.59,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,0.38,Minutos
Matías Álvarez,Sucursal San Juan,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,95.23,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,39.41,Minutos
Matías Álvarez,Sucursal San Juan,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,83.12,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,89.07,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,65.94,Minutos
Matías Álvarez,Sucursal San Juan,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,72.13,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,91.21,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,66.88,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",65.94,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,64.3,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,84.81,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,73.24,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,65.53,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,23.56,Minutos
Matías Álvarez,Sucursal San Juan,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,72.45,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,95.89,Porcentaje
Matías Álvarez,Sucursal San Juan,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,53.99,Minutos
Matías Álvarez,Sucursal San Juan,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,70.27,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,85.09,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,96.14,Porcentaje
Matías Álvarez,Sucursal San Juan,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,69.33,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,73.81,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,92.2,Porcentaje
Matías Álvarez,Sucursal San Juan,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,3.55,Minutos
Matías Álvarez,Sucursal San Juan,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,55.76,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tiempo de Onboarding del Cliente,7.7,Horas
Sofía Álvarez,Sucursal San Juan,Eficiencia,Validaciones Automáticas Exitosas,65.97,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Clientes con Riesgo Alto,97.77,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Regularizaciones Pendientes,2.0,Cantidad (n)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Rendimiento del Canal Simplificado,90.03,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Experiencia,Satisfacción del Onboarding,1.36,Puntaje promedio (1 a 5)
Sofía Álvarez,Sucursal San Juan,Experiencia,Abandono durante el Onboarding,56.71,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tiempo hasta Activación de Cuenta,6.2,Horas
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tasa de Cuentas Activadas,64.06,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Errores de Carga de Datos,87.77,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Reintentos de Activación,17.88,Promedio (n)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Digitalización Exitosa de Documentación,51.89,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Uso de Canal Automatizado,61.69,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Experiencia,Tiempo Percibido de Apertura,87.76,Promedio (minutos percibidos)
Sofía Álvarez,Sucursal San Juan,Experiencia,Incidencias Post-Apertura,53.79,Porcentaje (%)
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,8.39,Minutos
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,25.0,Cantidad
Sofía Álvarez,Sucursal San Juan,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),58.25,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,50.45,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,% de formularios completados correctamente al primer intento,77.38,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,92.03,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,% de cumplimiento completo del checklist documental sin excepciones,94.39,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,11.0,Cantidad
Sofía Álvarez,Sucursal San Juan,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,51.89,Minutos
Sofía Álvarez,Sucursal San Juan,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,94.04,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,94.49,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,% de clientes que completan el proceso sin recontacto posterior,88.03,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,30.36,Minutos
Sofía Álvarez,Sucursal San Juan,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,81.96,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,74.84,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,14.83,Minutos
Sofía Álvarez,Sucursal San Juan,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,55.63,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,64.09,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,71.0,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,93.42,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,69.59,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,83.32,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,99.8,Minutos
Sofía Álvarez,Sucursal San Juan,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,91.05,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,43.12,Minutos
Sofía Álvarez,Sucursal San Juan,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,56.63,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,70.6,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,35.48,Minutos
Sofía Álvarez,Sucursal San Juan,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,66.92,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,97.4,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,63.08,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",92.89,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,56.92,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,73.34,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,90.42,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,70.95,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,13.46,Minutos
Sofía Álvarez,Sucursal San Juan,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,55.36,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,73.79,Porcentaje
Sofía Álvarez,Sucursal San Juan,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,81.63,Minutos
Sofía Álvarez,Sucursal San Juan,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,54.67,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,57.74,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,53.55,Porcentaje
Sofía Álvarez,Sucursal San Juan,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,78.93,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,96.99,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,73.2,Porcentaje
Sofía Álvarez,Sucursal San Juan,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,81.82,Minutos
Sofía Álvarez,Sucursal San Juan,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,93.97,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Tiempo de Onboarding del Cliente,1.5,Horas
Matías Rojas,Sucursal San Juan,Eficiencia,Validaciones Automáticas Exitosas,89.03,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Clientes con Riesgo Alto,91.6,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Regularizaciones Pendientes,5.0,Cantidad (n)
Matías Rojas,Sucursal San Juan,Eficiencia,Rendimiento del Canal Simplificado,64.79,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Experiencia,Satisfacción del Onboarding,2.37,Puntaje promedio (1 a 5)
Matías Rojas,Sucursal San Juan,Experiencia,Abandono durante el Onboarding,62.52,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Tiempo hasta Activación de Cuenta,10.3,Horas
Matías Rojas,Sucursal San Juan,Eficiencia,Tasa de Cuentas Activadas,78.13,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Errores de Carga de Datos,68.9,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Reintentos de Activación,19.16,Promedio (n)
Matías Rojas,Sucursal San Juan,Eficiencia,Digitalización Exitosa de Documentación,65.24,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Uso de Canal Automatizado,67.71,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Experiencia,Tiempo Percibido de Apertura,0.28,Promedio (minutos percibidos)
Matías Rojas,Sucursal San Juan,Experiencia,Incidencias Post-Apertura,59.83,Porcentaje (%)
Matías Rojas,Sucursal San Juan,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,20.47,Minutos
Matías Rojas,Sucursal San Juan,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,14.0,Cantidad
Matías Rojas,Sucursal San Juan,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),65.14,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,79.08,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,% de formularios completados correctamente al primer intento,73.78,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,57.29,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,% de cumplimiento completo del checklist documental sin excepciones,54.28,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,4.0,Cantidad
Matías Rojas,Sucursal San Juan,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,2.51,Minutos
Matías Rojas,Sucursal San Juan,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,97.77,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,77.17,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,% de clientes que completan el proceso sin recontacto posterior,90.64,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,52.23,Minutos
Matías Rojas,Sucursal San Juan,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,51.16,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,60.12,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,80.22,Minutos
Matías Rojas,Sucursal San Juan,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,75.78,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,69.57,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,84.73,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,60.13,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,84.23,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,96.71,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,98.25,Minutos
Matías Rojas,Sucursal San Juan,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,87.96,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,5.29,Minutos
Matías Rojas,Sucursal San Juan,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,75.79,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,63.3,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,71.17,Minutos
Matías Rojas,Sucursal San Juan,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,89.04,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,95.88,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,75.13,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",58.03,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,53.42,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,81.1,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,78.8,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,77.13,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,18.73,Minutos
Matías Rojas,Sucursal San Juan,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,61.35,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,97.84,Porcentaje
Matías Rojas,Sucursal San Juan,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,16.46,Minutos
Matías Rojas,Sucursal San Juan,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,58.05,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,96.24,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,74.99,Porcentaje
Matías Rojas,Sucursal San Juan,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,61.6,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,63.48,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,76.03,Porcentaje
Matías Rojas,Sucursal San Juan,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,94.03,Minutos
Matías Rojas,Sucursal San Juan,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,81.01,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tiempo de Onboarding del Cliente,8.0,Horas
Matías Sánchez,Sucursal La Pampa,Eficiencia,Validaciones Automáticas Exitosas,83.97,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Clientes con Riesgo Alto,82.51,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Regularizaciones Pendientes,9.0,Cantidad (n)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Rendimiento del Canal Simplificado,69.99,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Experiencia,Satisfacción del Onboarding,3.14,Puntaje promedio (1 a 5)
Matías Sánchez,Sucursal La Pampa,Experiencia,Abandono durante el Onboarding,66.3,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tiempo hasta Activación de Cuenta,7.0,Horas
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tasa de Cuentas Activadas,95.29,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Errores de Carga de Datos,88.36,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Reintentos de Activación,62.51,Promedio (n)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Digitalización Exitosa de Documentación,95.72,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Uso de Canal Automatizado,53.0,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Experiencia,Tiempo Percibido de Apertura,33.89,Promedio (minutos percibidos)
Matías Sánchez,Sucursal La Pampa,Experiencia,Incidencias Post-Apertura,77.61,Porcentaje (%)
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,66.58,Minutos
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,9.0,Cantidad
Matías Sánchez,Sucursal La Pampa,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),50.09,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,62.69,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,% de formularios completados correctamente al primer intento,71.96,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,55.33,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,% de cumplimiento completo del checklist documental sin excepciones,61.76,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,5.0,Cantidad
Matías Sánchez,Sucursal La Pampa,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,83.11,Minutos
Matías Sánchez,Sucursal La Pampa,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,94.62,Porcentaje
